Year,Arroyo_Seco_Reconstruction_Flow_TAF,Arroyo_Seco_Lower_50Percent_Flow_TAF,Arroyo_Seco_Flow_Upper_50Percent_Flow_TAF,SanGab_Reconstruction_Precip_inches,SanGab_Flow_Lower_50Percent_Precip_inches,SanGab_Flow_Upper_50Percent_Precip_inches,SantaAna_Reconstruction_Flow_TAF,SantaAna_Lower_50Percent_Flow_TAF,SantaAna_Upper_50Percent_Flow_TAF,LakeArrow_Reconstruction_Precip_inches,LakeArrow_Lower_50Percent_Precip_inches,LakeArrow_Upper_50Percent_Precip_inches,Ojai_Reconstruction_Precip_inches,Ojai_Lower_50Percent_Precip_inches,Ojai_Upper_50Percent_Precip_inches,Cuyam_Reconstruction_Precip_inches,Cuyam_Lower_50Percent_Precip_inches,Cuyam_Upper_50Percent_Precip_inches,Kern_Reconstruction_Flow_TAF,Kern_Lower_50Percent_Flow_TAF,Kern_Upper_50Percent_Flow_TAF,Colo_Reconstruction_Flow_TAF,Colo_Lower_50Percent_Confidence_Flow_TAF,Colo_Upper_50Percent_Confidence_Flow_TAF
1626,2.749,1.610,5.850,16.66,13.33,21.59,26.190,18.564,37.329,21.44,16.55,27.43,14.17,11.08,17.28,26.80,21.43,32.58,396.455,291.809,509.224,9524.173,8594.899,10891.385
1627,9.734,5.977,15.618,36.14,28.07,42.71,70.925,46.420,109.243,48.16,36.91,58.20,25.99,20.05,32.14,40.96,32.51,49.88,790.649,654.789,1016.963,13028.667,11678.226,14502.849
1628,9.133,5.571,14.796,32.68,25.59,39.44,75.092,49.706,115.301,41.20,31.11,51.07,24.74,19.23,30.64,38.38,30.69,46.83,862.428,717.679,1083.429,13941.512,12491.601,15416.707
1629,2.286,1.344,5.211,16.87,13.49,21.85,23.398,17.222,32.325,24.29,18.88,30.88,13.47,10.59,16.39,25.20,20.18,30.63,382.064,279.504,490.328,12629.049,11324.862,14096.522
1630,3.241,1.893,6.531,23.33,18.66,29.31,27.694,19.177,40.199,33.90,26.55,42.49,15.72,12.23,19.19,29.62,23.68,36.07,469.022,354.365,604.161,11473.941,10293.021,12901.622
1631,1.168,0.775,3.609,16.52,13.22,21.42,15.672,13.359,19.866,25.51,19.88,32.36,10.58,8.56,12.79,21.32,17.19,26.12,253.873,172.251,320.422,9489.299,8564.709,10856.005
1632,1.775,1.082,4.479,21.07,16.85,26.73,18.091,14.578,22.285,31.81,25.03,39.86,13.32,10.49,16.21,23.09,18.55,28.08,259.593,176.993,328.039,9915.650,8933.795,11289.318
1633,2.725,1.596,5.817,21.16,16.92,26.83,22.991,17.020,31.607,32.25,25.38,40.39,14.23,11.12,17.36,25.81,20.66,31.37,313.271,221.496,399.425,19115.222,17329.345,21057.269
1634,4.037,2.301,7.687,25.28,20.14,31.58,25.501,18.261,36.048,35.30,27.37,44.26,18.77,14.53,23.03,28.23,22.56,34.34,405.254,299.331,520.777,11238.130,10081.540,12655.843
1635,6.174,3.493,10.764,27.36,21.65,33.96,44.086,27.693,69.040,38.25,29.21,47.79,20.26,15.68,24.98,36.01,28.79,43.97,598.160,469.201,771.005,11069.306,9933.040,12479.231
1636,5.750,3.210,10.187,30.55,24.00,37.37,47.299,29.576,74.391,39.50,30.02,49.24,22.47,17.49,27.80,35.37,28.29,43.18,603.889,474.381,778.352,12010.402,10773.444,13459.937
1637,4.440,2.472,8.308,24.62,19.64,30.81,32.901,21.291,50.219,32.83,25.79,41.13,17.39,13.50,21.27,27.45,21.94,33.38,474.959,359.543,611.911,11082.482,9944.450,12493.015
1638,3.134,1.831,6.383,20.90,16.71,26.54,28.735,19.601,42.193,30.71,24.13,38.56,15.43,12.01,18.83,29.51,23.59,35.93,418.000,310.229,537.470,12060.299,10818.056,13511.859
1639,2.854,1.671,5.996,23.57,18.85,29.58,27.862,19.246,40.520,32.85,25.80,41.15,17.16,13.33,20.98,29.54,23.61,35.97,436.063,325.787,561.117,15024.475,13480.567,16571.256
1640,10.261,6.336,16.340,40.57,32.01,47.12,78.657,52.517,120.465,53.18,41.49,63.32,28.02,21.31,34.53,44.02,34.76,53.37,961.322,786.934,1174.729,15223.083,13663.054,16786.341
1641,3.909,2.247,7.489,21.86,17.49,27.62,39.377,24.915,61.220,29.85,23.43,37.54,16.33,12.70,19.95,32.88,26.30,40.11,667.861,533.681,860.570,13099.107,11740.130,14574.033
1642,4.526,2.509,8.442,24.57,19.61,30.76,42.395,26.697,66.223,35.42,27.43,44.41,16.67,12.96,20.37,32.46,25.96,39.59,678.271,543.760,873.978,15948.785,14331.730,17576.084
1643,3.626,2.114,7.067,25.10,20.00,31.37,29.549,19.932,43.754,34.30,26.83,42.99,17.71,13.74,21.68,29.35,23.46,35.73,510.148,390.459,657.747,14011.609,12555.474,15487.353
1644,4.992,2.714,9.164,27.91,22.02,34.56,40.733,25.717,63.465,39.03,29.72,48.71,20.57,15.94,25.37,35.95,28.75,43.90,646.006,512.804,832.350,16415.430,14764.541,18084.328
1645,3.723,2.168,7.204,23.34,18.67,29.32,31.515,20.730,47.541,33.47,26.24,41.93,16.68,12.96,20.38,30.63,24.49,37.32,533.375,411.043,687.694,9596.116,8657.179,10964.408
1646,3.220,1.881,6.503,24.19,19.32,30.30,27.951,19.282,40.690,32.89,25.83,41.20,16.40,12.75,20.04,30.35,24.26,36.97,481.375,365.149,620.285,10056.137,9055.413,11432.764
1647,2.061,1.227,4.890,21.14,16.91,26.80,27.414,19.063,39.664,29.14,22.84,36.69,14.36,11.21,17.51,28.76,22.99,35.00,462.874,349.014,596.137,15116.850,13565.443,16671.294
1648,6.971,4.033,11.849,31.29,24.56,38.12,41.010,25.880,63.922,41.79,31.50,51.71,22.02,17.13,27.23,32.50,25.99,39.64,676.777,542.314,872.055,12587.366,11287.880,14054.039
1649,14.226,9.040,21.617,45.68,37.22,52.21,104.935,74.256,147.329,57.50,45.36,67.73,33.62,25.05,41.11,49.44,39.04,59.54,1189.403,974.347,1413.598,20293.641,18425.897,22378.352
1650,3.488,2.035,6.875,19.20,15.32,24.60,35.330,22.520,54.543,26.71,20.86,33.80,16.57,12.88,20.24,29.67,23.71,36.12,567.177,441.284,731.190,19136.216,17348.879,21080.915
1651,12.905,8.149,19.911,44.66,36.19,51.20,101.809,72.236,144.046,57.94,45.76,68.18,29.40,22.21,36.13,46.06,36.36,55.69,1158.576,948.405,1378.068,19579.558,17761.385,21579.418
1652,5.462,3.021,9.798,28.05,22.12,34.72,53.595,33.753,84.080,35.48,27.46,44.48,21.83,16.97,26.98,37.66,30.13,45.96,768.614,631.242,989.256,13471.000,12066.369,14945.749
1653,1.779,1.084,4.484,16.02,12.85,20.81,23.474,17.260,32.460,21.76,16.80,27.81,12.51,9.91,15.18,24.23,19.43,29.45,334.021,238.784,426.998,9728.139,8771.469,11098.411
1654,0.855,0.613,3.236,16.11,12.92,20.92,12.146,11.539,16.339,23.91,18.57,30.42,10.61,8.58,12.82,18.66,15.15,23.46,161.777,87.259,197.639,6247.992,5765.826,7583.081
1655,0.913,0.646,3.294,17.04,13.62,22.06,10.801,10.194,14.994,28.82,22.58,36.32,10.64,8.60,12.86,18.52,15.05,23.33,184.916,110.398,228.506,19630.607,17808.884,21636.619
1656,11.666,7.290,18.299,34.94,27.21,41.55,66.479,42.965,102.770,50.66,39.22,60.75,22.59,17.59,27.96,39.19,31.26,47.79,648.306,514.912,835.293,12602.170,11301.034,14069.126
1657,3.618,2.110,7.056,22.97,18.39,28.89,31.646,20.783,47.792,33.09,25.98,41.46,16.33,12.70,19.95,29.44,23.53,35.84,514.553,394.357,663.427,14777.742,13253.860,16306.630
1658,2.924,1.710,6.092,22.73,18.20,28.62,28.986,19.703,42.674,33.06,25.95,41.41,15.11,11.77,18.44,28.72,22.95,34.94,463.179,349.280,596.535,10944.723,9825.109,12348.902
1659,3.833,2.214,7.372,26.77,21.22,33.30,30.673,20.388,45.916,36.12,27.82,45.28,18.28,14.17,22.41,30.56,24.42,37.22,563.174,437.688,726.040,12659.097,11351.497,14127.146
1660,13.233,8.379,20.335,40.90,32.35,47.46,96.701,68.653,139.114,54.33,42.52,64.50,29.07,22.00,35.75,46.06,36.36,55.68,928.326,762.945,1144.267,15149.446,13595.393,16706.595
1661,7.392,4.331,12.421,31.23,24.52,38.07,81.455,55.023,124.269,39.44,29.99,49.18,23.73,18.49,29.41,42.04,33.27,51.12,939.173,770.831,1154.281,14530.263,13028.021,16038.130
1662,6.073,3.425,10.626,24.97,19.90,31.21,52.806,33.180,82.942,36.03,27.76,45.17,18.78,14.55,23.05,34.89,27.91,42.59,724.671,588.691,933.652,16054.909,14430.094,17691.668
1663,2.150,1.272,5.019,17.83,14.20,23.01,23.297,17.172,32.147,25.67,20.01,32.55,12.99,10.25,15.78,25.27,20.24,30.72,399.317,294.255,512.982,14034.011,12575.887,15509.981
1664,11.515,7.188,18.085,40.15,31.58,46.71,71.272,46.695,109.749,57.16,45.05,67.38,27.32,20.86,33.70,42.52,33.63,51.67,877.684,727.988,1097.514,11120.913,9977.723,12533.220
1665,3.321,1.939,6.644,19.76,15.78,25.24,28.542,19.522,41.822,28.12,22.01,35.48,15.35,11.95,18.73,27.94,22.33,33.98,480.545,364.424,619.201,12024.532,10786.077,13474.640
1666,2.598,1.523,5.642,20.93,16.74,26.57,23.780,17.411,33.000,30.85,24.24,38.72,15.03,11.71,18.34,26.70,21.35,32.45,402.132,296.662,516.678,10744.247,9651.425,12140.124
1667,1.654,1.021,4.306,18.61,14.83,23.92,19.121,15.094,23.315,28.69,22.47,36.16,12.79,10.11,15.53,23.64,18.97,28.75,277.639,191.955,352.057,9168.443,8287.370,10531.873
1668,4.361,2.439,8.186,25.50,20.30,31.84,32.215,21.013,48.891,37.65,28.82,47.09,16.28,12.66,19.89,30.92,24.72,37.68,484.165,367.587,623.926,8673.007,7859.891,10031.380
1669,1.395,0.890,3.934,17.09,13.66,22.13,15.373,13.208,19.566,25.45,19.83,32.28,11.54,9.23,13.98,21.03,16.96,25.83,231.170,153.482,290.175,17188.166,15493.037,18924.408
1670,1.649,1.018,4.298,17.33,13.84,22.42,11.860,11.253,16.054,29.19,22.88,36.75,11.85,9.45,14.37,18.94,15.37,23.74,170.457,95.939,209.219,10049.803,9049.930,11426.297
1671,5.814,3.253,10.274,29.50,23.20,36.30,40.277,25.447,62.709,43.49,32.80,53.43,20.41,15.80,25.16,33.37,26.69,40.71,626.266,494.733,807.046,9213.879,8326.574,10577.774
1672,8.599,5.197,14.065,32.97,25.80,39.72,58.966,37.624,91.834,43.47,32.78,53.41,24.08,18.76,29.84,40.09,31.89,48.88,750.671,613.867,966.693,16726.551,15054.166,18422.839
1673,4.044,2.304,7.697,23.65,18.91,29.68,33.535,21.548,51.448,32.81,25.78,41.10,18.04,13.99,22.10,30.40,24.30,37.03,546.318,422.584,704.350,18936.452,17163.009,20855.677
1674,5.804,3.246,10.260,27.61,21.82,34.23,43.452,27.320,67.983,38.57,29.42,48.17,20.28,15.70,25.01,35.99,28.78,43.95,649.624,516.121,836.991,18875.290,17106.101,20786.662
1675,4.866,2.655,8.971,25.75,20.48,32.13,38.943,24.659,60.503,35.74,27.60,44.81,17.76,13.77,21.74,32.12,25.68,39.17,629.394,497.583,811.057,14106.060,12641.538,15584.074
1676,1.280,0.831,3.769,15.38,12.36,20.01,14.632,12.833,18.826,22.38,17.32,28.57,11.15,8.96,13.49,21.52,17.35,26.33,230.989,153.333,289.934,19575.712,17757.807,21575.109
1677,5.714,3.187,10.139,26.64,21.12,33.15,39.244,24.837,61.000,40.85,30.89,50.70,16.00,12.45,19.54,31.22,24.96,38.05,575.137,448.435,741.433,15408.387,13833.317,16987.019
1678,4.640,2.558,8.620,27.36,21.65,33.96,34.329,21.926,52.895,38.08,29.10,47.59,18.62,14.43,22.85,33.75,27.00,41.19,601.914,472.594,775.819,21375.955,19436.526,23523.213
1679,7.817,4.633,13.000,33.69,26.31,40.39,58.136,37.029,90.631,43.01,32.42,52.94,23.93,18.65,29.66,37.63,30.10,45.92,802.114,667.345,1027.747,17503.020,15796.263,19266.311
1680,16.445,9.390,24.483,42.30,33.78,48.85,109.084,76.909,152.926,56.04,44.05,66.24,30.81,23.15,37.79,49.13,38.80,59.19,1092.207,892.930,1304.168,22207.468,20212.964,24354.726
1681,1.688,1.038,4.354,13.20,10.57,17.28,20.730,15.896,24.923,18.59,14.18,23.94,10.98,8.84,13.28,22.79,18.32,27.73,427.153,318.080,549.452,19284.215,17486.584,21247.608
1682,13.574,8.618,20.775,48.69,40.21,55.20,94.944,67.174,137.407,66.89,53.76,77.29,31.63,23.70,38.75,47.58,37.57,57.43,1177.025,963.931,1399.332,14315.320,12832.218,15807.825
1683,13.198,8.354,20.290,39.00,30.41,45.56,102.259,72.526,144.492,50.07,38.70,60.15,29.32,22.16,36.04,46.60,36.79,56.31,1214.171,995.191,1442.145,20605.468,18717.070,22725.931
1684,6.760,3.887,11.561,29.06,22.86,35.82,64.469,41.541,99.845,36.21,27.88,45.38,22.29,17.35,27.58,39.14,31.22,47.73,869.821,722.882,1090.255,11264.390,10105.106,12683.214
1685,8.642,5.228,14.124,34.20,26.68,40.87,78.689,52.542,120.511,44.15,33.32,54.10,25.39,19.67,31.44,42.83,33.86,52.01,928.277,762.909,1144.221,5141.958,4686.134,6477.048
1686,3.250,1.898,6.544,20.05,16.02,25.57,30.886,20.475,46.328,27.62,21.60,34.89,15.60,12.14,19.04,29.57,23.64,36.00,474.903,359.494,611.837,7535.407,6878.330,8879.945
1687,5.961,3.350,10.474,31.57,24.78,38.40,52.541,32.988,82.562,42.50,32.02,52.43,22.13,17.22,27.37,39.70,31.61,48.41,757.292,620.279,975.019,11641.178,10442.933,13075.734
1688,9.253,5.653,14.960,35.71,27.76,42.28,69.392,45.212,107.012,45.60,34.47,55.57,25.62,19.81,31.70,40.33,32.06,49.15,935.532,768.184,1150.919,15144.660,13590.997,16701.412
1689,5.822,3.258,10.285,28.50,22.43,35.20,55.025,34.789,86.142,37.18,28.51,46.52,20.74,16.08,25.58,36.81,29.44,44.96,761.999,624.836,980.937,14917.123,13381.928,16454.997
1690,1.964,1.177,4.750,16.49,13.20,21.39,22.811,16.931,31.289,23.52,18.25,29.95,12.07,9.61,14.64,25.65,20.53,31.17,414.885,307.565,533.391,16587.932,14924.976,18272.149
1691,2.012,1.202,4.820,21.25,17.00,26.93,22.371,16.713,30.514,30.09,23.62,37.82,14.07,11.01,17.14,25.46,20.38,30.94,333.370,238.239,426.134,18666.375,16909.946,20550.784
1692,7.270,4.245,12.255,33.95,26.50,40.64,50.262,31.334,79.285,47.09,35.88,57.11,23.37,18.21,28.96,37.91,30.33,46.26,716.326,580.610,922.959,16522.674,14864.157,18201.111
1693,6.202,3.511,10.802,29.99,23.57,36.81,52.283,32.801,82.191,38.92,29.65,48.59,20.62,15.98,25.43,38.41,30.71,46.86,753.879,616.974,970.726,16634.355,14968.242,18322.622
1694,5.769,3.223,10.213,27.18,21.53,33.76,45.120,28.301,70.762,36.98,28.38,46.29,19.94,15.42,24.57,35.96,28.76,43.91,651.194,517.559,839.021,15011.631,13468.765,16557.346
1695,5.410,2.988,9.728,27.59,21.81,34.21,44.632,28.014,69.948,37.54,28.75,46.95,19.53,15.11,24.04,35.82,28.65,43.74,647.989,514.621,834.887,12442.904,11159.442,13906.804
1696,10.258,6.333,16.336,36.50,28.33,43.07,79.294,53.019,121.387,46.58,35.39,56.57,25.11,19.48,31.09,45.32,37.57,54.54,903.800,745.113,1121.624,14185.997,12714.377,15669.547
1697,17.705,9.201,26.111,46.12,37.67,52.65,107.928,76.199,151.264,58.66,46.40,68.91,30.68,23.06,37.64,43.91,36.26,52.97,1405.627,1155.098,1659.110,14041.203,12582.441,15517.284
1698,7.736,4.575,12.890,27.49,21.74,34.10,60.851,38.970,94.578,35.27,27.36,44.22,21.34,16.58,26.35,33.32,27.04,39.88,845.548,703.708,1067.845,18284.481,16550.593,20119.404
1699,4.257,2.394,8.026,18.75,14.95,24.08,35.676,22.724,55.111,29.96,23.51,37.66,14.21,11.11,17.32,40.03,32.73,48.41,607.129,477.320,782.507,16521.416,14862.985,18199.742
1700,8.726,5.286,14.239,38.23,29.69,44.79,61.441,39.391,95.436,48.85,37.56,58.90,26.37,20.28,32.59,38.86,31.71,46.97,867.515,721.381,1088.126,12461.193,11175.721,13925.443
1701,3.804,2.202,7.328,22.53,18.03,28.38,32.883,21.284,50.185,30.83,24.23,38.70,17.45,13.54,21.34,32.40,26.27,38.68,566.408,440.593,730.200,19729.318,17900.729,21747.226
1702,15.629,9.513,23.430,44.52,36.05,51.06,104.632,74.060,146.958,57.33,45.20,67.55,31.12,23.36,38.15,47.76,39.79,57.27,1059.014,865.522,1268.472,17888.973,16170.127,19685.248
1703,3.558,2.075,6.972,18.52,14.76,23.82,33.015,21.337,50.439,25.89,20.19,32.82,15.72,12.24,19.20,25.86,20.78,30.33,539.392,416.408,695.438,13501.957,12093.460,14976.529
1704,7.546,4.441,12.631,30.52,23.98,37.35,51.254,32.054,80.710,41.98,31.62,51.90,22.27,17.32,27.54,37.84,30.84,45.70,710.521,574.989,915.487,10054.059,9053.614,11430.642
1705,4.691,2.580,8.698,26.32,20.89,32.79,43.181,27.160,67.532,35.33,27.39,44.29,19.21,14.87,23.61,36.02,29.28,43.36,649.927,516.398,837.382,14731.229,13211.208,16257.241
1706,2.516,1.472,4.062,21.75,18.19,26.82,30.531,21.222,44.279,29.77,23.61,36.60,14.52,12.06,17.17,31.01,25.12,36.87,497.798,379.572,641.702,10291.409,9259.086,11673.389
1707,1.482,1.043,1.856,16.70,14.18,20.79,18.473,14.751,23.381,26.01,20.17,31.81,12.36,10.44,14.67,23.75,19.01,27.70,303.133,213.090,385.947,9789.819,8824.865,11161.016
1708,2.259,1.362,3.566,21.80,18.23,26.87,22.005,16.643,28.522,33.58,27.01,41.47,15.00,12.45,17.71,27.22,21.92,32.02,362.072,262.424,464.071,8782.174,7954.084,10141.662
1709,8.202,4.983,13.526,37.94,31.30,45.05,63.347,42.137,98.640,49.61,37.57,59.65,25.20,20.23,29.67,45.06,37.33,54.25,916.853,754.603,1133.675,12245.790,10983.799,13704.985
1710,2.214,1.342,3.479,18.07,15.21,22.48,29.174,20.496,41.747,26.24,20.38,32.11,13.69,11.40,16.24,30.12,24.38,35.71,431.145,321.533,554.678,13296.162,11913.307,14771.907
1711,7.496,4.447,12.402,33.01,26.99,39.88,51.919,33.918,81.897,44.62,34.31,54.32,22.71,18.33,26.84,38.32,31.25,46.30,726.018,589.996,935.377,12895.687,11560.939,14368.277
1712,4.940,2.752,8.357,29.96,24.53,36.52,49.311,32.130,77.827,38.99,31.02,48.23,20.43,16.64,24.12,42.25,34.71,51.07,732.252,596.031,943.340,14762.360,13239.727,16290.472
1713,2.752,1.573,4.519,21.60,18.07,26.64,31.392,21.681,45.885,29.49,23.36,36.24,15.28,12.67,18.03,31.40,25.45,37.38,530.799,408.747,684.373,12563.095,11266.305,14029.302
1714,3.293,1.805,5.563,24.99,20.75,30.66,36.781,24.582,55.955,35.73,28.86,44.23,18.62,15.29,21.90,33.89,27.52,40.62,527.733,406.020,680.420,8179.307,7433.909,9532.641
1715,2.659,1.533,4.339,21.28,17.82,26.27,29.470,20.655,42.300,31.48,25.18,38.77,15.97,13.23,18.82,27.80,22.41,32.75,419.632,311.624,539.606,12747.790,11430.119,14217.542
1716,2.588,1.503,4.201,22.98,19.16,28.26,26.899,19.274,37.551,32.56,26.14,40.17,15.85,13.13,18.67,26.89,21.64,31.61,431.299,321.666,554.881,12504.490,11214.209,13969.572
1717,9.748,6.029,16.015,39.77,32.99,46.97,69.013,46.364,106.731,52.33,39.91,62.60,27.78,22.57,32.43,42.14,34.61,50.93,956.696,783.571,1170.458,11425.581,10249.671,12851.218
1718,8.030,4.854,13.252,33.82,27.68,40.69,78.831,54.103,118.992,43.17,33.42,52.81,24.06,19.33,28.37,42.14,34.61,50.93,951.617,779.878,1165.768,15732.752,14131.874,17340.692
1719,5.979,3.427,9.999,28.71,23.58,35.08,62.269,41.366,97.071,38.04,30.52,47.15,20.89,16.99,24.68,40.31,32.97,48.73,732.987,596.743,944.277,20144.283,18286.832,22211.870
1720,8.665,5.322,14.266,36.16,29.67,43.14,85.265,59.685,126.574,46.32,35.35,56.09,25.37,20.36,29.87,42.50,34.94,51.36,975.404,797.173,1187.653,22988.057,20941.853,25135.316
1721,3.984,2.193,6.751,24.69,20.52,30.30,43.887,28.939,68.274,32.14,25.77,39.62,17.44,14.41,20.49,31.71,25.70,37.78,693.417,558.427,893.473,13989.807,12535.608,15465.380
1722,4.081,2.248,6.915,24.57,20.42,30.16,35.633,23.923,53.882,35.43,28.60,43.85,18.87,15.48,22.20,29.75,24.06,35.23,565.237,439.541,728.693,9350.628,8444.719,10715.919
1723,11.213,6.874,18.107,38.84,32.14,45.99,92.881,66.435,135.224,51.26,38.98,61.44,29.26,23.96,33.92,49.05,40.91,58.72,936.502,768.889,1151.815,11943.357,10713.501,13390.172
1724,5.997,3.439,10.028,28.22,23.20,34.51,53.096,34.777,83.626,37.25,30.07,46.16,19.43,15.90,22.89,34.47,27.99,41.36,843.933,702.372,1066.355,12188.499,10932.669,13645.303
1725,9.192,5.666,15.116,36.29,29.79,43.28,78.789,54.068,118.942,45.55,34.88,55.29,24.78,19.88,29.19,42.18,34.64,50.97,1069.641,874.297,1279.900,18572.329,16821.581,20444.565
1726,9.672,5.979,15.892,34.92,28.61,41.82,76.541,52.180,116.317,43.99,33.92,53.67,24.13,19.39,28.45,42.16,34.62,50.95,1049.552,857.709,1258.296,23136.056,21080.048,25283.314
1727,10.842,6.727,17.710,35.36,28.99,42.29,75.587,51.393,115.249,45.74,35.00,55.49,24.94,20.02,29.38,41.52,34.04,50.17,1142.154,934.585,1359.141,19386.816,17582.049,21362.953
1728,3.410,1.862,5.778,21.13,17.69,26.08,33.164,22.622,49.214,29.38,23.26,36.11,15.94,13.20,18.78,29.48,23.84,34.89,597.026,468.176,769.551,12706.016,11393.088,14174.965
1729,1.309,0.974,1.487,14.84,12.89,18.32,16.559,13.711,21.468,22.94,17.37,27.82,11.47,9.81,13.61,20.97,16.68,24.26,235.492,157.026,295.934,10337.851,9299.289,11721.255
1730,10.823,6.717,17.689,39.59,32.82,46.78,79.975,55.044,120.356,53.20,40.65,63.54,27.81,22.60,32.46,41.98,34.46,50.73,840.121,699.216,1062.836,12239.161,10977.885,13698.079
1731,6.070,3.486,10.142,27.25,22.47,33.37,50.583,32.940,79.936,38.19,30.60,47.31,20.46,16.66,24.16,35.57,28.91,42.79,648.571,515.155,835.632,11973.204,10740.186,13421.230
1732,14.900,7.922,22.182,45.31,38.00,52.73,102.796,74.153,147.358,58.69,45.22,69.46,31.32,25.90,35.99,48.10,40.08,57.65,1125.457,920.533,1339.925,12302.886,11034.700,13764.098
1733,1.926,1.219,2.924,16.05,13.74,19.93,27.644,19.675,38.924,21.53,16.09,25.98,12.59,10.61,14.94,28.21,22.76,33.27,428.579,319.313,551.319,14588.468,13081.041,16101.591
1734,8.938,5.501,14.705,38.36,31.69,45.49,72.916,49.325,112.260,50.61,38.42,60.73,26.71,21.57,31.33,45.19,37.45,54.40,872.421,724.573,1092.655,19729.250,17900.666,21747.149
1735,1.050,0.871,1.228,12.32,11.00,14.95,14.343,12.499,19.252,15.55,10.54,18.16,8.66,7.76,10.32,18.74,14.83,21.52,250.779,169.687,316.303,9110.410,8237.297,10473.248
1736,1.984,1.243,3.036,23.55,19.62,28.95,27.080,19.372,37.884,34.88,28.12,43.14,15.58,12.91,18.37,28.69,23.17,33.88,370.882,269.944,475.646,8555.870,7758.821,9913.048
1737,1.565,1.076,2.106,19.13,16.07,23.73,22.043,16.664,28.590,28.41,22.37,34.87,12.70,10.68,15.07,25.24,20.26,29.55,315.003,222.931,401.727,10159.875,9145.218,11538.687
1738,6.025,3.457,10.072,32.70,26.73,39.55,48.266,31.525,75.965,44.86,34.46,54.57,23.01,18.55,27.18,39.05,31.88,47.21,664.898,530.812,856.742,15160.280,13605.349,16718.328
1739,2.040,1.268,3.145,18.44,15.51,22.92,23.901,17.650,32.030,26.13,20.27,31.96,12.76,10.73,15.14,26.73,21.51,31.41,405.498,299.540,521.097,15876.161,14264.474,17496.985
1740,12.694,7.222,19.737,36.30,29.80,43.30,72.270,48.825,111.366,50.00,37.90,60.07,26.27,21.16,30.88,43.46,35.83,52.47,756.883,619.883,974.504,10974.633,9851.022,12380.192
1741,16.159,8.564,23.578,48.34,40.70,55.85,116.692,84.449,165.191,61.58,47.57,72.58,32.17,26.71,36.84,48.95,40.83,58.61,1453.955,1194.444,1713.218,17095.949,15404.225,18824.237
1742,4.914,2.735,8.316,23.21,19.35,28.54,48.805,31.837,76.925,31.02,24.76,38.19,18.59,15.27,21.86,34.05,27.65,40.83,735.035,598.727,946.889,14549.182,13045.255,16058.758
1743,12.547,7.187,19.574,41.08,34.18,48.33,96.280,69.285,139.199,54.12,41.43,64.54,28.59,23.33,33.25,44.98,37.26,54.16,1062.187,868.142,1271.884,17174.709,15480.077,18909.791
1744,6.929,4.046,11.503,30.07,24.62,36.64,73.309,49.629,112.700,39.25,31.16,48.54,22.10,17.88,26.11,38.44,31.35,46.44,828.535,689.626,1052.139,12258.613,10995.239,13718.343
1745,16.939,8.997,24.443,49.50,41.73,57.04,122.392,88.630,172.395,63.10,48.78,74.20,35.47,29.80,40.15,51.99,43.45,62.03,1412.235,1160.478,1666.595,17540.547,15832.590,19307.045
1746,15.075,8.008,22.377,41.24,34.32,48.50,126.308,91.526,177.156,50.24,38.10,60.33,30.37,25.01,35.03,53.99,45.15,64.27,1295.841,1063.922,1534.767,19156.890,17368.115,21104.201
1747,22.140,11.851,29.466,51.60,43.61,59.20,146.150,106.477,200.280,64.95,50.27,76.17,36.55,30.81,41.24,50.24,41.94,60.05,1961.372,1637.711,2266.725,21605.514,19650.880,23752.772
1748,2.060,1.276,3.182,15.02,13.02,18.56,32.667,22.359,48.280,18.67,13.50,22.25,12.48,10.53,14.81,26.03,20.91,30.53,499.047,380.672,643.330,10850.571,9743.540,12250.574
1749,5.722,3.259,9.592,31.27,25.54,38.02,61.521,40.830,95.981,42.13,32.79,51.70,21.39,17.36,25.27,41.04,33.61,49.59,677.658,543.168,873.190,18346.127,16608.894,20189.042
1750,5.892,3.370,9.862,31.71,25.90,38.48,62.935,41.843,98.040,41.86,32.63,51.42,21.95,17.77,25.93,36.04,29.31,43.40,762.041,624.877,980.990,11994.343,10759.086,13443.227
1751,5.504,3.118,9.248,30.62,25.04,37.27,54.975,36.146,86.387,39.52,31.30,48.87,20.71,16.84,24.45,35.79,29.10,43.08,801.116,666.252,1026.826,14633.389,13121.960,16150.568
1752,1.972,1.238,3.013,16.19,13.83,20.11,21.100,16.161,26.914,23.27,17.67,28.25,12.82,10.77,15.22,24.09,19.29,28.12,393.780,289.522,505.712,13276.347,11895.893,14752.206
1753,2.107,1.296,3.272,19.60,16.45,24.28,23.579,17.478,31.430,31.54,25.23,38.85,14.39,11.96,17.02,26.78,21.55,31.48,329.773,235.222,421.361,19289.061,17491.093,21253.055
1754,2.661,1.534,4.342,22.85,19.07,28.12,24.756,18.115,33.605,32.50,26.08,40.08,13.67,11.39,16.21,24.90,19.97,29.12,433.526,323.592,557.795,14463.024,12966.772,15965.757
1755,2.165,1.321,3.384,19.18,16.12,23.80,23.305,17.333,30.918,30.90,24.65,38.04,15.15,12.57,17.89,27.43,22.11,32.29,358.676,259.544,459.603,11699.146,10494.895,13136.054
1756,2.536,1.480,4.100,22.04,18.43,27.16,26.566,19.094,36.938,33.50,26.94,41.37,15.52,12.87,18.30,27.88,22.48,32.85,364.033,264.088,466.650,8064.284,7334.663,9416.444
